ID,Start time,Completion time,Email,Name,Last modified time,How old are you?,What best describes your current role or background?,Have you used AI-powered tools for software development?,Which tools of AI tools you prefer the most?,Rate your AI tool,AI-powered tools have improved my efficiency as a developer,I frequently use AI-assisted coding tools in my workflow,AI tools have reduced the time I spend on repetitive coding tasks,I trust AI-generated code without extensive manual review,AI-powered debugging tools help me identify and fix errors faster,I rely on AI tools for learning and improving my coding skills,AI-generated code suggestions align well with best practices in software development,The AI tools I use provide relevant and accurate code recommendations,How often will you use ai tools?,"On a scale of 1-5, how much do you trust AI-generated code without manual review?",AI-assisted coding speeds up my development process.,AI has reduced the time I spend debugging my code.,AI-generated code improves my overall code quality.,AI has made me more confident in tackling complex programming problems.,AI-assisted development allows me to focus more on problem-solving and design.,The productivity gains from AI tools outweigh the time spent reviewing AI-generated code.,AI enhances team collaboration by providing consistent coding suggestions.,AI has significantly improved my ability to meet project deadlines.,Which AI features have contributed the most to your productivity?,How long have you been using this ai tool?,Has AI reduced the time you spend on repetitive coding tasks?,Do you believe AI helps junior developers learn to code faster?,Have you participated in any programming problem-solving contests?,Did AI tools help you in solving specific problems during the contests?
183,5/28/25 22:14:00,5/28/25 22:15:49,anonymous,,,18–24,University student;,"Yes, frequently",Claude;,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Daily,4,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Debugging & troubleshooting assistance;,0 - 6 months,"Yes, significantly","No, it reduces critical thinking skills",Yes,Yes
184,5/28/25 22:14:36,5/28/25 22:18:31,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,5,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Daily,3,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Agree,Learning & knowledge retrieval;,13 -  24 months,"Yes, significantly",Yes,Yes,Yes
185,5/28/25 22:16:30,5/28/25 22:19:00,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Weekly,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Automated documentation;Auto-completion & code suggestions;,13 -  24 months,"Yes, significantly",Yes,Yes,Yes
186,5/28/25 22:17:17,5/28/25 22:21:56,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;Github Copilot;Gemini - Google;,3,Agree,Agree,Agree,Disagree,Neutral,Agree,Neutral,Neutral,Daily,3,Agree,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Neutral,Automated documentation;Auto-completion & code suggestions;,More than 2 years,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
187,5/28/25 22:18:55,5/28/25 22:22:09,anonymous,,,18–24,University student;,"Yes, frequently",Grook;,5,Agree,Agree,Strongly agree,Disagree,Agree,Neutral,Disagree,Neutral,Weekly,3,Agree,Neutral,Neutral,Neutral,Strongly agree,Agree,Neutral,Strongly agree,Automated documentation;,7 - 12 months,"Yes, significantly","No, it reduces critical thinking skills",Yes,Yes
188,5/28/25 22:19:41,5/28/25 22:24:18,anonymous,,,18–24,University student;,"No, but I plan to",ChatGPT - Open AI;,4,Neutral,Neutral,Strongly agree,Strongly disagree,Agree,Agree,Neutral,Neutral,Daily,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Auto-completion & code suggestions;Automated documentation;Learning & knowledge retrieval;Code refactoring & optimization;Debugging & troubleshooting assistance;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
189,5/28/25 22:16:42,5/28/25 22:24:46,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Github Copilot;Deepseek;,4,Neutral,Neutral,Neutral,Neutral,Disagree,Neutral,Neutral,Neutral,Daily,3,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Agree,Neutral,Auto-completion & code suggestions;Code refactoring & optimization;Debugging & troubleshooting assistance;,More than 2 years,Somewhat,"Somewhat, but it can also encourage bad habits",No,
190,5/28/25 22:12:29,5/28/25 22:26:10,anonymous,,,18–24,Professional software developer;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,4,Agree,Neutral,Strongly agree,Strongly disagree,Strongly agree,Neutral,Agree,Agree,Daily,2,Strongly disagree,Agree,Strongly disagree,Strongly agree,Disagree,Neutral,Agree,Agree,Code refactoring & optimization;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,No
191,5/28/25 22:27:05,5/28/25 22:29:19,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Gemini - Google;,4,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Daily,4,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Learning & knowledge retrieval;,More than 2 years,Somewhat,"Somewhat, but it can also encourage bad habits",No,
192,5/28/25 22:14:30,5/28/25 22:30:24,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;,4,Neutral,Neutral,Neutral,Disagree,Strongly agree,Agree,Agree,Agree,Weekly,4,Neutral,Agree,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
193,5/28/25 22:27:25,5/28/25 22:31:18,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;,5,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Weekly,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Automated documentation;Code refactoring & optimization;Auto-completion & code suggestions;Debugging & troubleshooting assistance;Learning & knowledge retrieval;,7 - 12 months,Somewhat,Yes,No,
194,5/28/25 22:27:41,5/28/25 22:32:01,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Claude;Github Copilot;,4,Strongly agree,Agree,Agree,Strongly disagree,Strongly agree,Agree,Neutral,Agree,Daily,3,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Neutral,Strongly agree,Automated documentation;Code refactoring & optimization;Learning & knowledge retrieval;Debugging & troubleshooting assistance;,More than 2 years,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
195,5/28/25 22:33:09,5/28/25 22:34:40,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Gemini - Google;,4,Agree,Agree,Strongly agree,Neutral,Neutral,Agree,Agree,Agree,Daily,4,Neutral,Neutral,Strongly agree,Agree,Neutral,Neutral,Neutral,Agree,Code refactoring & optimization;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
196,5/28/25 22:30:33,5/28/25 22:35:48,anonymous,,,25–34,House wife;,"No, and I don’t plan to",ChatGPT - Open AI;,1,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Monthly,2,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Debugging & troubleshooting assistance;Learning & knowledge retrieval;,0 - 6 months,Somewhat,Yes,No,
197,5/28/25 22:35:55,5/28/25 22:37:35,anonymous,,,18–24,University student;,"No, but I plan to",ChatGPT - Open AI;Claude;Gemini - Google;,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Weekly,4,Neutral,Disagree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Neutral,Auto-completion & code suggestions;,13 -  24 months,Somewhat,Yes,No,
198,5/28/25 22:36:22,5/28/25 22:38:12,anonymous,,,18–24,University student;,"No, but I plan to",ChatGPT - Open AI;Deepseek;,4,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Weekly,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Learning & knowledge retrieval;Code refactoring & optimization;,More than 2 years,"Yes, significantly",Yes,No,
199,5/28/25 22:37:47,5/28/25 22:41:08,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,4,Agree,Neutral,Agree,Disagree,Neutral,Agree,Agree,Neutral,Weekly,3,Agree,Agree,Neutral,Neutral,Agree,Agree,Disagree,Agree,Learning & knowledge retrieval;Debugging & troubleshooting assistance;,More than 2 years,Somewhat,"Somewhat, but it can also encourage bad habits",No,
200,5/28/25 22:32:29,5/28/25 22:41:37,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,4,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Daily,4,Agree,Strongly agree,Agree,Neutral,Neutral,Neutral,Agree,Agree,Learning & knowledge retrieval;,7 - 12 months,"Yes, significantly",Yes,Yes,Yes
201,5/28/25 22:42:06,5/28/25 22:47:01,anonymous,,,18–24,Professional software developer;,"Yes, frequently",ChatGPT - Open AI;,4,Agree,Neutral,Agree,Strongly disagree,Neutral,Agree,Agree,Disagree,Daily,2,Agree,Neutral,Disagree,Neutral,Agree,Agree,Disagree,Agree,Learning & knowledge retrieval;Auto-completion & code suggestions;,13 -  24 months,Somewhat,"No, it reduces critical thinking skills",Yes,No
202,5/28/25 22:38:11,5/28/25 22:48:45,anonymous,,,18–24,University student;Self-taught programmer;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Claude;Gemini - Google;,4,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Strongly agree,Agree,Neutral,Daily,4,Strongly agree,Strongly agree,Agree,Neutral,Agree,Strongly agree,Neutral,Strongly agree,Debugging & troubleshooting assistance;Auto-completion & code suggestions;Code refactoring & optimization;,More than 2 years,Somewhat,"No, it reduces critical thinking skills",No,
203,5/28/25 22:51:11,5/28/25 22:56:51,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;Github Copilot;Claude;,5,Strongly agree,Neutral,Neutral,Strongly disagree,Agree,Strongly agree,Agree,Neutral,Weekly,3,Agree,Strongly agree,Agree,Agree,Neutral,Neutral,Agree,Strongly agree,Automated documentation;Learning & knowledge retrieval;Debugging & troubleshooting assistance;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,No
204,5/28/25 22:56:24,5/28/25 22:58:34,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Gemini - Google;,3,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Weekly,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Code refactoring & optimization;Learning & knowledge retrieval;Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
205,5/28/25 22:58:36,5/28/25 22:59:32,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,5,Agree,Neutral,Disagree,Agree,Disagree,Neutral,Agree,Disagree,Daily,5,Disagree,Agree,Disagree,Disagree,Agree,Strongly disagree,Disagree,Strongly disagree,Auto-completion & code suggestions;,13 -  24 months,Somewhat,Yes,Yes,Yes
206,5/28/25 22:56:41,5/28/25 23:00:46,anonymous,,,18–24,University student;Researcher;Self-taught programmer;,"Yes, occasionally",Github Copilot;Gemini - Google;Deepseek;,3,Agree,Agree,Neutral,Disagree,Agree,Agree,Agree,Neutral,Weekly,3,Agree,Neutral,Neutral,Agree,Strongly agree,Neutral,Neutral,Disagree,Learning & knowledge retrieval;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
207,5/28/25 22:58:15,5/28/25 23:03:24,anonymous,,,18–24,University student;Self-taught programmer;,"No, but I plan to",ChatGPT - Open AI;Deepseek;Github Copilot;,4,Agree,Agree,Strongly agree,Disagree,Agree,Agree,Disagree,Neutral,Daily,3,Neutral,Agree,Agree,Agree,Agree,Neutral,Disagree,Agree,Learning & knowledge retrieval;Debugging & troubleshooting assistance;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
208,5/28/25 23:00:15,5/28/25 23:05:04,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;,2,Neutral,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Monthly,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Learning & knowledge retrieval;,7 - 12 months,"Yes, significantly",Yes,No,
209,5/28/25 23:03:26,5/28/25 23:07:32,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Gemini - Google;,4,Agree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Disagree,Neutral,Neutral,Daily,2,Neutral,Strongly agree,Neutral,Disagree,Neutral,Neutral,Agree,Disagree,Learning & knowledge retrieval;Code refactoring & optimization;Debugging & troubleshooting assistance;Auto-completion & code suggestions;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,No
210,5/28/25 23:03:41,5/28/25 23:09:55,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Gemini - Google;,4,Neutral,Agree,Agree,Disagree,Agree,Agree,Neutral,Agree,Daily,1,Neutral,Agree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Learning & knowledge retrieval;Debugging & troubleshooting assistance;Auto-completion & code suggestions;,13 -  24 months,"Yes, significantly","No, it reduces critical thinking skills",Yes,Yes
211,5/28/25 23:09:34,5/28/25 23:11:31,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Gemini - Google;,3,Neutral,Disagree,Agree,Agree,Neutral,Disagree,Agree,Neutral,Daily,4,Agree,Disagree,Neutral,Agree,Strongly agree,Disagree,Strongly disagree,Agree,Debugging & troubleshooting assistance;Code refactoring & optimization;,More than 2 years,Somewhat,Yes,Yes,No
212,5/28/25 23:18:12,5/28/25 23:20:20,anonymous,,,18–24,University student;,"No, but I plan to",ChatGPT - Open AI;,4,Neutral,Neutral,Neutral,Agree,Agree,Agree,Neutral,Agree,Daily,4,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Automated documentation;,13 -  24 months,"Yes, significantly",Yes,Yes,Yes
213,5/28/25 23:17:55,5/28/25 23:20:30,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,4,Agree,Agree,Agree,Strongly disagree,Disagree,Strongly agree,Neutral,Disagree,Weekly,3,Agree,Agree,Disagree,Neutral,Neutral,Disagree,Disagree,Agree,Learning & knowledge retrieval;Debugging & troubleshooting assistance;Automated documentation;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
214,5/28/25 23:29:52,5/28/25 23:30:42,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;,5,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly disagree,Strongly disagree,Neutral,Neutral,Weekly,3,Neutral,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Neutral,Strongly agree,Learning & knowledge retrieval;,0 - 6 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
215,5/28/25 23:31:18,5/28/25 23:34:27,anonymous,,,18–24,University student;,"No, but I plan to",Deepseek;,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Monthly,2,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Learning & knowledge retrieval;,0 - 6 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
216,5/28/25 23:34:10,5/28/25 23:38:33,anonymous,,,18–24,University student;,"Yes, occasionally",Google ;,1,Agree,Agree,Disagree,Disagree,Agree,Strongly agree,Agree,Agree,Daily,3,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Learning & knowledge retrieval;,0 - 6 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
217,5/28/25 23:43:37,5/28/25 23:45:05,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;Gemini - Google;Github Copilot;,5,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Daily,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Auto-completion & code suggestions;Learning & knowledge retrieval;Automated documentation;Code refactoring & optimization;Debugging & troubleshooting assistance;,More than 2 years,Somewhat,Yes,Yes,Yes
218,5/28/25 23:55:06,5/28/25 23:56:33,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Gemini - Google;,5,Strongly agree,Neutral,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Daily,4,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Debugging & troubleshooting assistance;Learning & knowledge retrieval;,More than 2 years,"Yes, significantly",Yes,No,
219,5/28/25 22:56:49,5/28/25 23:57:29,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Claude;Gemini - Google;,5,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Weekly,2,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Learning & knowledge retrieval;Code refactoring & optimization;Auto-completion & code suggestions;,13 -  24 months,"Yes, significantly",Yes,No,
220,5/28/25 23:57:15,5/28/25 23:59:36,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Gemini - Google;,5,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Neutral,Daily,3,Disagree,Disagree,Agree,Disagree,Neutral,Agree,Disagree,Agree,Auto-completion & code suggestions;Learning & knowledge retrieval;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
221,5/28/25 23:59:09,5/29/25 0:01:13,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;,5,Neutral,Strongly disagree,Neutral,Strongly disagree,Agree,Strongly disagree,Neutral,Strongly disagree,Weekly,3,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly agree,Agree,Automated documentation;,7 - 12 months,No noticeable difference,"Somewhat, but it can also encourage bad habits",No,
222,5/28/25 23:58:09,5/29/25 0:01:20,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;Gemini - Google;,4,Agree,Agree,Agree,Disagree,Agree,Neutral,Agree,Neutral,Daily,2,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Debugging & troubleshooting assistance;Learning & knowledge retrieval;,0 - 6 months,"Yes, significantly","No, it reduces critical thinking skills",No,
223,5/29/25 0:00:35,5/29/25 0:04:11,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Gemini - Google;,3,Neutral,Neutral,Neutral,Strongly disagree,Agree,Neutral,Neutral,Neutral,Weekly,1,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Debugging & troubleshooting assistance;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,No
224,5/29/25 0:01:51,5/29/25 0:04:28,anonymous,,,18–24,University student;,"Yes, frequently",Claude;Deepseek;ChatGPT - Open AI;,4,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Daily,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Code refactoring & optimization;Learning & knowledge retrieval;Debugging & troubleshooting assistance;,7 - 12 months,"Yes, significantly",Yes,No,
225,5/29/25 0:03:55,5/29/25 0:05:19,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Claude;Gemini - Google;,5,Agree,Strongly agree,Strongly agree,Neutral,Disagree,Agree,Neutral,Disagree,Daily,5,Agree,Neutral,Strongly agree,Agree,Agree,Neutral,Strongly agree,Agree,Debugging & troubleshooting assistance;Learning & knowledge retrieval;Automated documentation;,More than 2 years,Somewhat,Yes,No,
226,5/29/25 0:03:07,5/29/25 0:05:25,anonymous,,,18–24,University student;Professional software developer;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Gemini - Google;Snap ai;,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Daily,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Debugging & troubleshooting assistance;Code refactoring & optimization;Auto-completion & code suggestions;Learning & knowledge retrieval;Automated documentation;,More than 2 years,"Yes, significantly",Yes,No,
227,5/29/25 0:03:10,5/29/25 0:07:17,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Gemini - Google;,4,Strongly agree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Agree,Neutral,Weekly,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Debugging & troubleshooting assistance;Code refactoring & optimization;,More than 2 years,"Yes, significantly",Yes,No,
228,5/29/25 0:07:32,5/29/25 0:08:57,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,3,Strongly agree,Neutral,Agree,Disagree,Agree,Neutral,Neutral,Neutral,Weekly,3,Neutral,Agree,Neutral,Strongly agree,Agree,Disagree,Strongly agree,Neutral,Automated documentation;,More than 2 years,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
229,5/29/25 0:08:17,5/29/25 0:09:12,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Daily,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Learning & knowledge retrieval;,0 - 6 months,"Yes, significantly",Yes,Yes,Yes
230,5/29/25 0:09:41,5/29/25 0:11:01,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,4,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Weekly,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Learning & knowledge retrieval;,0 - 6 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
231,5/29/25 0:06:49,5/29/25 0:11:41,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Gemini - Google;Deepseek;,5,Agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Strongly agree,Neutral,Neutral,Daily,4,Agree,Strongly agree,Agree,Strongly agree,Neutral,Agree,Agree,Agree,Debugging & troubleshooting assistance;Learning & knowledge retrieval;,13 -  24 months,"Yes, significantly",Yes,No,
232,5/29/25 0:11:19,5/29/25 0:14:05,anonymous,,,18–24,Self-taught programmer;,"Yes, frequently",ChatGPT - Open AI;,4,Agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Daily,4,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Learning & knowledge retrieval;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
233,5/29/25 0:11:35,5/29/25 0:14:52,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Gemini - Google;,4,Neutral,Agree,Strongly agree,Disagree,Strongly agree,Disagree,Agree,Strongly agree,Daily,4,Neutral,Agree,Agree,Agree,Agree,Neutral,Agree,Strongly agree,Learning & knowledge retrieval;Automated documentation;Auto-completion & code suggestions;Code refactoring & optimization;Debugging & troubleshooting assistance;,More than 2 years,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
234,5/29/25 0:11:08,5/29/25 0:15:54,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;,4,Neutral,Disagree,Agree,Strongly disagree,Strongly agree,Agree,Neutral,Neutral,Weekly,2,Agree,Strongly agree,Neutral,Agree,Disagree,Neutral,Neutral,Agree,Learning & knowledge retrieval;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
235,5/29/25 0:14:46,5/29/25 0:16:22,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Gemini - Google;,4,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Daily,2,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Learning & knowledge retrieval;Automated documentation;,13 -  24 months,Somewhat,Yes,No,
236,5/29/25 0:12:41,5/29/25 0:16:24,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Daily,2,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Learning & knowledge retrieval;,7 - 12 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,No
237,5/29/25 0:16:17,5/29/25 0:17:26,anonymous,,,18–24,University student;,"Yes, occasionally",All;,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Weekly,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Learning & knowledge retrieval;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,
238,5/29/25 0:19:53,5/29/25 0:23:13,anonymous,,,18–24,Professional software developer;Researcher;,"Yes, occasionally",ChatGPT - Open AI;Gemini - Google;,4,Agree,Agree,Neutral,Agree,Agree,Strongly agree,Agree,Agree,Weekly,3,Agree,Agree,Agree,Strongly agree,Agree,Agree,Neutral,Agree,Learning & knowledge retrieval;,7 - 12 months,Somewhat,Yes,No,
239,5/29/25 0:13:04,5/29/25 0:23:22,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,4,Strongly disagree,Strongly agree,Neutral,Agree,Agree,Strongly agree,Neutral,Strongly agree,Daily,5,Agree,Strongly agree,Agree,Agree,Strongly disagree,Neutral,Strongly disagree,Strongly agree,Code refactoring & optimization;Auto-completion & code suggestions;Learning & knowledge retrieval;Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
240,5/29/25 0:20:08,5/29/25 0:23:25,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,3,Agree,Neutral,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Neutral,Weekly,1,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Neutral,Strongly agree,Strongly agree,Debugging & troubleshooting assistance;Code refactoring & optimization;Learning & knowledge retrieval;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
241,5/29/25 0:22:36,5/29/25 0:24:04,anonymous,,,18–24,Self-taught programmer;Professional software developer;University student;,"Yes, frequently",Deepseek;ChatGPT - Open AI;,5,Disagree,Disagree,Neutral,Agree,Strongly disagree,Disagree,Agree,Strongly disagree,Monthly,3,Disagree,Strongly disagree,Disagree,Neutral,Strongly disagree,Strongly disagree,Agree,Neutral,Debugging & troubleshooting assistance;Learning & knowledge retrieval;Automated documentation;Auto-completion & code suggestions;,More than 2 years,"Yes, significantly","No, it reduces critical thinking skills",Yes,
242,5/29/25 0:23:52,5/29/25 0:24:38,anonymous,,,18–24,University student;Self-taught programmer;Professional software developer;,"Yes, frequently",ChatGPT - Open AI;,5,Strongly agree,Agree,Strongly agree,Strongly disagree,Neutral,Strongly agree,Agree,Neutral,Daily,3,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Neutral,Strongly agree,Learning & knowledge retrieval;Debugging & troubleshooting assistance;,13 -  24 months,Somewhat,"No, it reduces critical thinking skills",No,
